gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
SLC35B2,0.17088252305984497,0.8073734045028687,0.3445248007774353,0.42216476798057556,0.0064740413799881935,0.35028390754014255,0
NFKBIE,0.8982429504394531,0.9997033476829529,0.9552829265594482,0.8645610809326172,0.5992379784584045,0.8634056568145752,1
TCTE1,0.024511517956852913,0.00017246513743884861,0.014777344651520252,0.005264683626592159,9.262855746783316e-05,0.0089637279859744,0
AARS2,0.8882052898406982,0.9996034502983093,0.6783065795898438,0.8287282586097717,0.15495257079601288,0.7099592298269272,1
CDC5L,0.9984604120254517,0.9986863732337952,0.9917681217193604,0.9202945232391357,0.9948890805244446,0.9808197021484375,1
SUPT3H,0.47554823756217957,0.957619845867157,0.38525667786598206,0.816983163356781,0.9151084423065186,0.7101032733917236,1
RUNX2,0.9994542002677917,0.9998749494552612,0.990311861038208,0.9711039066314697,0.9999933242797852,0.9921476483345032,1
CLIC5,0.7537897229194641,0.9880951642990112,0.9125300645828247,0.8299641609191895,0.956750214099884,0.8882258653640747,1
ENPP4,0.2265843152999878,0.01229406800121069,0.00901844259351492,0.07875584810972214,0.00799440499395132,0.06692941579967737,0
ENPP5,0.0019843443296849728,2.933670475613326e-05,0.00047434758744202554,0.0008021792164072394,1.4349513548950199e-05,0.0006609114703678643,0
RCAN2,5.841851361765293e-06,5.346572652342729e-05,0.006680496037006378,0.0003898029972333461,3.8959269659244455e-06,0.0014267005078181683,0
CYP39A1,0.040894005447626114,0.1389399766921997,0.31478941440582275,0.028520049527287483,0.01364806480705738,0.10735830217599869,0
SLC25A27,0.8259354829788208,0.9773672223091125,0.21447184681892395,0.16183489561080933,0.5217929482460022,0.5402804791927338,1
TDRD6,0.31528183817863464,0.9330618977546692,0.8710651397705078,0.14458487927913666,0.051354650408029556,0.46306968107819557,0
PLA2G7,0.9405817985534668,0.9948548078536987,0.674362063407898,0.8375181555747986,0.9797381162643433,0.8854109883308411,1
MEP1A,0.5913323163986206,0.9917769432067871,0.9557068347930908,0.9404119253158569,0.9998366832733154,0.8958129405975341,1
TNFRSF21,0.6822800040245056,0.9973574280738831,0.9893746376037598,0.9593592882156372,0.9998140931129456,0.9256370902061463,1
CD2AP,0.7958468794822693,0.9623844027519226,0.905369222164154,0.5401836037635803,0.9959665536880493,0.8399501323699952,1
PTCHD4,0.00172767648473382,5.9922436776105314e-05,0.00023714007693342865,0.00010255576489726081,1.1474872735561803e-05,0.0004277539272152353,0
CENPQ,0.6619563698768616,0.6379526853561401,0.4478990435600281,0.5843471884727478,0.43038398027420044,0.5525078535079956,1
GLYATL3,0.017366988584399223,5.371492079575546e-06,0.0008498964598402381,0.007632554043084383,0.0011313946451991796,0.00539724104492052,0
RHAG,0.9975626468658447,0.9999059438705444,0.9550356268882751,0.8405085206031799,0.9993590712547302,0.9584743618965149,1
CRISP3,0.5568056106567383,0.8021436333656311,0.8017761707305908,0.8053772449493408,1.0,0.7932205319404602,1
PGK2,0.5638604760169983,0.8085704445838928,0.9922061562538147,0.7421655654907227,0.04720112681388855,0.6308007538318634,1
CRISP1,0.0007838745368644595,1.3367743578740487e-09,0.0008872957550920546,6.73587346682325e-05,8.151707152137533e-05,0.00036400948698409594,0
DEFB114,6.812829838054313e-07,1.562811768884842e-09,0.000831363839097321,0.0010515076573938131,1.4784438462811522e-05,0.000379667756149904,0
TFAP2D,0.6108798980712891,0.9962693452835083,0.7349081635475159,0.787793755531311,0.9947878122329712,0.8249277949333191,1
TFAP2B,0.9948108196258545,0.9991533756256104,0.9272445440292358,0.963779628276825,0.15880067646503448,0.808757808804512,1
PKHD1,0.006314116530120373,3.933675543521531e-06,0.003852601395919919,0.06981702893972397,0.006610374432057142,0.017319610994672986,0
IL17A,0.14960558712482452,0.5585975050926208,0.2988778054714203,0.14409253001213074,0.03895777836441994,0.23802624121308327,0
IL17F,0.1651366651058197,0.9738981127738953,0.05401873216032982,0.7818896770477295,0.4321083426475525,0.48141030594706535,0
MCM3,0.9489549398422241,0.8708751201629639,0.8827236294746399,0.8663667440414429,0.9912274479866028,0.9120295763015747,1
PAQR8,0.026741981506347656,0.028639113530516624,0.1257651150226593,0.05866977944970131,0.018914058804512024,0.05174600966274738,0
EFHC1,0.23437626659870148,0.25814297795295715,0.2707306742668152,0.23919858038425446,0.8265601992607117,0.365801739692688,0
TRAM2,0.5899958610534668,0.7905132174491882,0.5629695057868958,0.2780701816082001,0.03928934782743454,0.4521676227450371,0
TMEM14A,0.9584771990776062,0.12328878045082092,0.37374794483184814,0.004526905715465546,0.0004168060841038823,0.29209152723196896,0
GSTA2,0.977033793926239,0.9774788618087769,0.9214859008789062,0.9693766832351685,0.9838597774505615,0.9658470034599305,1
GSTA1,0.9429098963737488,0.998529314994812,0.9941258430480957,0.8918803930282593,0.9999619722366333,0.9654814839363098,1
GSTA5,0.5733923316001892,0.9972387552261353,0.580214262008667,0.910088300704956,0.9978360533714294,0.8117539405822753,1
GSTA3,0.9961544871330261,0.9999833106994629,0.9914596080780029,0.9825108647346497,0.9998897314071655,0.9939996004104614,1
GSTA4,0.9740864038467407,0.978482186794281,0.9039074182510376,0.9756191968917847,0.9994850158691406,0.9663160443305969,1
FBXO9,0.23982372879981995,0.9934820532798767,0.9867635369300842,0.602712869644165,0.3378097116947174,0.6321183800697326,1
GCM1,0.37530192732810974,0.012857107445597649,0.22031784057617188,0.20411339402198792,0.5681794881820679,0.27615395151078703,0
ELOVL5,0.07625904679298401,0.0033237310126423836,0.10042808949947357,0.11032579094171524,0.23746709525585175,0.10556075070053339,0
GCLC,0.4969741702079773,0.8961673974990845,0.45057645440101624,0.08942236751317978,0.12522844970226288,0.4116737678647041,0
KLHL31,0.00010452504648128524,3.922156821545286e-08,0.008078149519860744,0.00010047294927062467,0.0001582191325724125,0.0016882811739506564,0
LRRC1,0.3578242361545563,0.7703691124916077,0.24037086963653564,0.1611640304327011,0.7293409109115601,0.45181383192539215,0
MLIP,0.056476663798093796,0.21882979571819305,0.11862710118293762,0.22516311705112457,0.004034243989735842,0.12462618434801698,0
TINAG,0.0019072899594902992,0.003524553496390581,0.018208513036370277,0.0017648896900936961,0.007355421781539917,0.006552133592776954,0
HCRTR2,0.13934935629367828,0.0002013851481024176,0.6578916311264038,0.5864837765693665,0.9985169768333435,0.4764886251941789,0
GFRAL,0.003304136451333761,2.2346313244270277e-07,0.0029847014229744673,2.1673593437299132e-05,0.11013282090425491,0.023288711167026577,0
HMGCLL1,0.14278772473335266,0.9883378148078918,0.171174094080925,0.15455447137355804,0.873978853225708,0.4661665916442871,0
BMP5,0.9959442019462585,0.6155384182929993,0.7289199829101562,0.11320456862449646,0.9754331707954407,0.6858080685138702,1
COL21A1,0.8629435896873474,0.33698737621307373,0.4465580880641937,0.44222381711006165,0.09272217005491257,0.4362870082259178,0
ZNF451,0.32662659883499146,0.9180734753608704,0.9681332111358643,0.9102344512939453,0.028384936973452568,0.6302905347198248,1
BAG2,0.8568181395530701,0.9723678827285767,0.9742389917373657,0.5244241952896118,0.9993459582328796,0.8654390335083008,1
RAB23,0.12253078073263168,0.4162975549697876,0.5569795966148376,0.03250374272465706,0.47423508763313293,0.3205093525350094,0
PRIM2,0.6373932957649231,0.9938807487487793,0.874309241771698,0.8605998158454895,0.6893517374992371,0.8111069679260254,1
KHDRBS2,0.991188645362854,0.9768434762954712,0.9891430735588074,0.59878009557724,0.3760886490345001,0.7864087879657745,1
LGSN,0.13449199497699738,0.019994713366031647,0.16984114050865173,0.004120124038308859,2.6749216885946225e-06,0.06569012956233564,0
PTP4A1,0.16678617894649506,0.5642755627632141,0.5284028649330139,0.2770025134086609,0.3663851320743561,0.38057045042514803,0
PHF3,0.0639638602733612,0.018397385254502296,0.020138047635555267,0.0018079712754115462,0.00044083985267207026,0.020949620858300478,0
EYS,0.08923406153917313,0.006650276482105255,0.15614908933639526,0.06349832564592361,0.1335146725177765,0.08980928510427474,0
LMBRD1,0.31902778148651123,0.00925261341035366,0.2532345652580261,0.030574219301342964,0.0001924187527038157,0.12245631964178756,0
COL19A1,0.9647604823112488,0.8788290619850159,0.17844566702842712,0.148621067404747,0.31226229667663574,0.4965837150812149,0
COL9A1,0.9999470710754395,0.9999977350234985,0.9965617060661316,0.9970850348472595,0.9988110065460205,0.9984805107116699,1
SMAP1,0.0055585638619959354,0.2756495773792267,0.5707034468650818,0.21305662393569946,0.5494973659515381,0.32289311559870837,0
B3GAT2,0.05785457044839859,0.9065163731575012,0.23714548349380493,0.25114816427230835,0.00046870566438883543,0.2906266594072804,0
OGFRL1,3.024144007213181e-06,9.011810742087789e-11,0.00018493103561922908,3.0611477995989844e-05,9.103929983211856e-07,4.3895428147772145e-05,0
RIMS1,0.9983003735542297,0.9999995231628418,0.9732530117034912,0.9263902306556702,0.9995623230934143,0.9795010924339295,1
KCNQ5,0.8030703067779541,0.9999594688415527,0.8474094867706299,0.818354606628418,0.9958707690238953,0.89293292760849,1
KHDC1,0.012717965058982372,0.07077037543058395,0.04369644820690155,0.01844516396522522,0.0003382863069418818,0.029193647793726997,0
DPPA5,0.11137787252664566,2.7069585485151038e-05,0.003385943593457341,0.015398293733596802,7.005089719314128e-05,0.02605184606727562,0
KHDC3L,0.04810233786702156,0.011202977038919926,0.02587042935192585,0.020686445757746696,3.648636266007088e-06,0.02117316773037601,0
OOEP,0.3101595640182495,0.8580684661865234,0.23832683265209198,0.3843415677547455,0.001936830929480493,0.35856665230821816,0
DDX43,0.009163121692836285,0.1810738891363144,0.296473890542984,0.07573585957288742,0.12849001586437225,0.13818735536187887,0
MTO1,0.19687700271606445,0.4062446355819702,0.3024827241897583,0.17036676406860352,0.11926600337028503,0.2390474259853363,0
EEF1A1,0.9975577592849731,0.9994223117828369,0.9975050091743469,0.9583653211593628,0.99831223487854,0.990232527256012,1
SLC17A5,0.36630958318710327,0.001577099203132093,0.1826813817024231,0.005159392952919006,0.0009702167590148747,0.11133953476091847,0
CD109,0.5852446556091309,0.8002721667289734,0.652477502822876,0.9452950954437256,0.9175601005554199,0.7801699042320251,1
COL12A1,0.9997594952583313,0.9999005794525146,0.9144226312637329,0.9772256016731262,0.9978833794593811,0.9778383374214172,1
COX7A2,0.26334187388420105,0.11039788275957108,0.5939803123474121,0.9587497711181641,0.1256019026041031,0.41041434854269027,0
TMEM30A,0.41709890961647034,0.8342041969299316,0.8644038438796997,0.8620546460151672,0.786236047744751,0.752799528837204,1
FILIP1,0.05445301905274391,0.001530447043478489,0.06544916331768036,0.003337606554850936,0.021456023678183556,0.02924525192938745,0
SENP6,0.5133469104766846,0.6030569076538086,0.7368867993354797,0.22429834306240082,0.09781531989574432,0.4350808560848236,0
MYO6,0.9660668969154358,0.9990654587745667,0.9271918535232544,0.9432836174964905,0.9993470311164856,0.9669909715652466,1
IMPG1,0.018627600744366646,6.573144806232278e-10,0.01838850788772106,0.0004210176703054458,4.6923250920372084e-05,0.007496810042125601,0
HTR1B,0.9495953917503357,0.9999849796295166,0.9714116454124451,0.9870263934135437,0.995012104511261,0.9806061029434204,1
IRAK1BP1,0.4627414345741272,0.037943992763757706,0.01734165847301483,0.00728968158364296,0.022317860275506973,0.10952692553400993,0
PHIP,0.5131811499595642,0.5821922421455383,0.6315473318099976,0.1874135285615921,0.49413180351257324,0.4816932111978531,0
HMGN3,0.485639363527298,0.28295624256134033,0.5892137289047241,0.05941826477646828,0.37353798747062683,0.35815311744809153,0
LCA5,0.10699175298213959,7.617227765877033e-06,0.03376825526356697,0.2944469749927521,0.015521052293479443,0.09014713055194079,0
SH3BGRL2,0.15410833060741425,0.0006948422524146736,0.012140098959207535,0.16718539595603943,0.08460589498281479,0.08374691255157814,0
ELOVL4,0.5820840001106262,0.48060694336891174,0.11149346828460693,0.8395421504974365,0.06998687982559204,0.41674268841743467,0
TTK,0.9154753684997559,0.9136987328529358,0.9209522604942322,0.8637600541114807,0.9953049421310425,0.9218382716178894,1
BCKDHB,0.7676340341567993,0.5015789270401001,0.8055905699729919,0.7208568453788757,0.8924655914306641,0.7376251935958862,1
IBTK,0.6116384863853455,0.9899689555168152,0.41263431310653687,0.984804630279541,0.9070665836334229,0.7812225937843322,1
TPBG,0.8035421371459961,0.9822667241096497,0.29615476727485657,0.15893225371837616,0.03322219103574753,0.4548236146569252,0
UBE3D,0.23012250661849976,0.016979442909359932,0.43533051013946533,0.23664890229701996,0.1728219985961914,0.21838067211210727,0
PGM3,0.22251085937023163,0.008024969138205051,0.10509385168552399,0.04923143982887268,0.0058996365405619144,0.07815215131267905,0
SNAP91,0.9962676167488098,0.9997523427009583,0.9611864686012268,0.9578127264976501,0.9905872941017151,0.9811212897300721,1
RIPPLY2,0.026309724897146225,1.536575291538611e-05,0.021718701347708702,0.36891189217567444,0.0045107281766831875,0.08429328247002559,0
CYB5R4,0.04912304878234863,0.1172809898853302,0.14212791621685028,0.012441717088222504,0.0029486275743693113,0.06478445990942419,0
MRAP2,0.4355905055999756,0.8294680118560791,0.20733241736888885,0.8058932423591614,0.9929667711257935,0.6542501896619797,1
TBX18,0.4314326047897339,0.896827220916748,0.25377488136291504,0.0632370114326477,0.5228044390678406,0.4336152315139771,0
NT5E,0.9970711469650269,0.9999977350234985,0.9812629818916321,0.9773684740066528,0.9999990463256836,0.9911398768424988,1
SNX14,6.380498234648257e-05,1.225723735842621e-07,0.015139095485210419,0.001186198671348393,0.0003569536202121526,0.0033492350662982064,0
SYNCRIP,0.9911062121391296,0.806930661201477,0.9622897505760193,0.8289448022842407,0.9999473094940186,0.9178437471389771,1
HTR1E,0.49888595938682556,0.9988718628883362,0.981014609336853,0.9986622333526611,0.5351471304893494,0.8025163590908051,1
CGA,0.9926291704177856,0.9999980926513672,0.9942909479141235,0.9725934863090515,0.999932050704956,0.9918887495994568,1
ZNF292,0.005058291368186474,0.30257555842399597,0.31803175806999207,0.0013712430372834206,5.428998338175006e-05,0.12541822817656795,0
GJB7,0.011343404650688171,3.27321049553575e-06,0.001960715977475047,0.004482905846089125,0.14835761487483978,0.033229582911917535,0
SLC35A1,0.33889415860176086,3.8908752521965573e-13,0.048978086560964584,0.02474587969481945,0.004773119930177927,0.08347824895762238,0
RARS2,0.3251292407512665,0.4606436789035797,0.6313812136650085,0.584129273891449,0.534602701663971,0.507177221775055,1
ORC3,0.6100313067436218,0.7190848588943481,0.7181610465049744,0.4480541944503784,0.9521632790565491,0.6894989371299743,1
AKIRIN2,0.2568989396095276,1.0079583034894313e-06,0.07281886041164398,0.029394473880529404,0.09498851001262665,0.09082035837452622,0
SPACA1,0.06116431951522827,0.0013735030079260468,0.021686535328626633,0.006125422194600105,0.051219698041677475,0.028313895617611707,0
CNR1,0.9952378273010254,0.9999994039535522,0.97034752368927,0.9920491576194763,0.9999979734420776,0.9915263772010803,1
RNGTT,0.6989863514900208,0.8432695269584656,0.853805661201477,0.44306284189224243,0.7749672532081604,0.7228183269500732,1
PNRC1,0.12016414850950241,0.9239423274993896,0.16821950674057007,0.17058198153972626,0.5843935608863831,0.3934603050351143,0
PM20D2,0.017437370494008064,0.0007691012579016387,0.0011798531049862504,0.004137139301747084,3.1460538593819365e-05,0.004710984939447371,0
GABRR1,0.10537082701921463,0.0621454231441021,0.19066040217876434,0.655676543712616,0.9002875089645386,0.3828281410038471,0
GABRR2,0.2720092236995697,0.15896980464458466,0.5438225865364075,0.8012225031852722,0.8970679640769958,0.534618416428566,1
UBE2J1,0.9628227949142456,0.9834755659103394,0.9842138290405273,0.796878457069397,0.9989645481109619,0.9452710390090943,1
RRAGD,0.7848733067512512,0.9641229510307312,0.2311159372329712,0.5869165062904358,0.27330252528190613,0.5680662453174591,1
ANKRD6,0.0015596523880958557,0.22405914962291718,0.14417757093906403,1.9925313608837314e-05,0.012223276309669018,0.07640791491467099,0
MDN1,0.5923199653625488,0.36348971724510193,0.3720017969608307,0.5325744152069092,0.42319297790527344,0.4567157745361328,0
GJA10,1.1697843547153752e-05,1.4838487913948484e-06,0.006557588931173086,0.0013780527515336871,1.226592758030165e-05,0.0015922178605251246,0
BACH2,0.837909460067749,0.9993240833282471,0.8434795141220093,0.9299130439758301,0.9960297346115112,0.9213311672210693,1
MAP3K7,0.9923182725906372,0.9999200105667114,0.9882702827453613,0.8859809041023254,0.9999644756317139,0.9732907891273499,1
EPHA7,0.992358386516571,0.9998266100883484,0.9764338731765747,0.9238342642784119,0.9919463992118835,0.9768799066543579,1
MANEA,0.00636801915243268,4.7798192099435255e-05,0.06581853330135345,0.030114831402897835,0.0008799591450951993,0.02064582823877572,0
FUT9,0.0682222917675972,0.9713197946548462,0.22698283195495605,0.18597744405269623,0.21615079045295715,0.33373063057661057,0
UFL1,0.33611032366752625,0.7763987183570862,0.5081110000610352,0.6228177547454834,0.8836344480514526,0.6254144489765168,1
