gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
NUP54,0.11293289065361023,0.9962010979652405,0.21402648091316223,0.9668846130371094,0.9973992109298706,0.6574888586997986,1
SCARB2,0.9890585541725159,0.9999597072601318,0.9999504089355469,0.9723106026649475,0.9999231100082397,0.9922404766082764,1
SHROOM3,0.68035888671875,0.5458939075469971,0.9879994988441467,0.08121131360530853,0.40089181065559387,0.5392710834741592,1
CCNI,5.8038676797878e-06,0.004607250913977623,2.8640693926718086e-05,0.0008638909785076976,0.010742045938968658,0.003249526478612097,0
CCNG2,0.9979294538497925,0.22885239124298096,0.9664897322654724,0.31765034794807434,0.5691179633140564,0.6160079777240753,1
CXCL13,0.7041549682617188,0.7524389028549194,0.2622263431549072,0.6413646936416626,0.9826998710632324,0.6685769557952881,1
CNOT6L,0.995715320110321,0.9965307116508484,0.9981483221054077,0.9385116100311279,0.9417227506637573,0.9741257429122925,1
MRPL1,0.1418098360300064,0.9998743534088135,0.9999769926071167,0.9613820314407349,0.5349645614624023,0.7276015549898147,1
ANXA3,0.7319320440292358,0.5235255360603333,0.022678682580590248,0.08156275004148483,0.1088976040482521,0.29371932335197926,0
BMP2K,0.9994910955429077,0.8218064904212952,0.8715686798095703,0.3566265106201172,0.9880407452583313,0.8075067043304444,1
PAQR3,0.0002705859369598329,0.3104094862937927,0.003296403679996729,0.09181494265794754,0.0007767695351503789,0.08131363762076944,0
NAA11,0.7789199948310852,0.3161255717277527,0.0013771067606285214,0.3915306329727173,0.1027492955327034,0.3181405203649774,0
GK2,0.9001632928848267,0.6280775666236877,0.024399742484092712,0.45615437626838684,0.12549343705177307,0.4268576830625534,0
ANTXR2,0.9985747337341309,0.9898361563682556,0.9780591726303101,0.3805204927921295,0.7500457763671875,0.8194072663784027,1
PRDM8,0.0014211980160325766,0.004933800082653761,7.316872142837383e-06,0.025113092735409737,0.1328999549150467,0.03287507252425712,0
FGF5,0.8797874450683594,0.7023282051086426,0.7458934783935547,0.2004367858171463,0.9940189123153687,0.7044929653406143,1
BMP3,0.23948746919631958,0.14367321133613586,0.0006408667541109025,0.03807007893919945,0.03127541393041611,0.09062940803123638,0
PRKG2,0.9600169658660889,0.8788699507713318,0.011804806999862194,0.8780529499053955,0.4166274070739746,0.6290744161233306,1
RASGEF1B,2.637433738073014e-08,0.0001359910675091669,9.032385605678428e-06,0.00017572530487086624,0.00023787330428604037,0.00011172968732182653,0
HNRNPD,0.9999662637710571,0.9999666213989258,1.0,0.9999876022338867,0.9999982118606567,0.9999837398529052,1
HNRNPDL,0.035359885543584824,0.9929484128952026,0.9794744253158569,0.5981895923614502,0.4313570261001587,0.6074658684432507,1
TMEM150C,1.0256356830495861e-07,1.709325260890182e-05,5.817922101414297e-06,1.4606428521801718e-05,4.455901489563985e-06,8.415213657997356e-06,0
SCD5,0.9008416533470154,0.9990012049674988,0.9989780187606812,0.6720421314239502,0.8758707046508789,0.8893467426300049,1
SEC31A,0.9892908930778503,0.9993435740470886,0.9999626874923706,0.9976939558982849,0.9992200136184692,0.9971022248268128,1
THAP9,2.1063087274342251e-07,4.384687417768873e-05,2.5923682187567465e-06,3.150209749946953e-06,0.0011434332700446248,0.00023864667061275214,0
LIN54,0.06218051537871361,0.07919891923666,0.009463708847761154,0.8842965960502625,0.269359290599823,0.26089980602264407,0
COPS4,0.9945892095565796,0.9995922446250916,1.0,0.9976797699928284,0.9998146891593933,0.9983351826667786,1
PLAC8,0.5682744383811951,0.1551610827445984,0.41707533597946167,0.06821275502443314,0.04823806509375572,0.2513923354446888,0
COQ2,0.9992918968200684,0.9996782541275024,0.5599415898323059,0.8110830187797546,0.8793309330940247,0.8498651385307312,1
HPSE,0.9569709300994873,0.9810479879379272,0.8105374574661255,0.861499011516571,0.9945446252822876,0.9209200024604798,1
HELQ,0.05371077358722687,0.29435309767723083,0.002953140763565898,0.22448933124542236,0.022938678041100502,0.1196890042629093,0
MRPS18C,0.43758624792099,0.012412253767251968,0.011032570153474808,0.7490885257720947,0.01656586490571499,0.24533709250390529,0
CDS1,0.9460934996604919,0.21045289933681488,0.8797979950904846,0.7047158479690552,0.5375779867172241,0.6557276457548141,1
WDFY3,0.8547646403312683,0.9996678829193115,0.9998806715011597,0.8079819679260254,0.8363568186759949,0.8997303962707519,1
ARHGAP24,0.9990063309669495,0.9998142123222351,0.980471134185791,0.980635404586792,0.9999517202377319,0.9919757604598999,1
MAPK10,0.9999104738235474,1.0,1.0,0.9998188614845276,0.9999998807907104,0.9999458432197571,1
PTPN13,0.9999806880950928,0.9999958276748657,1.0,0.99146568775177,0.9999973773956299,0.9982879161834717,1
SLC10A6,0.02248360589146614,0.047857727855443954,0.001108796801418066,0.06566431373357773,0.0011425692355260253,0.027651402703486382,0
C4orf36,4.7392610724728e-08,7.14828638592735e-05,1.074396323019755e-06,0.00011084863945143297,6.449298962252215e-05,4.9589256373394616e-05,0
AFF1,0.9999970197677612,0.9999955892562866,1.0,0.9224551916122437,0.9999997615814209,0.9844895124435424,1
KLHL8,0.03474663197994232,0.07751969993114471,0.06481929123401642,0.2051580399274826,0.032637596130371094,0.08297625184059143,0
HSD17B13,0.019326522946357727,0.1364530473947525,0.006922350265085697,0.009139211848378181,0.14904537796974182,0.06417730208486319,0
HSD17B11,0.001860906952060759,0.8598485589027405,0.03832060098648071,0.0929381400346756,0.07739468663930893,0.2140725787030533,0
NUDT9,0.0047900062054395676,0.04386937990784645,0.00018192494462709874,0.3029380142688751,0.14446991682052612,0.09924984842946287,0
SPARCL1,0.9980362057685852,0.9993457198143005,0.9999995231628418,0.9676323533058167,0.9986754059791565,0.9927378416061401,1
DSPP,0.02909908816218376,0.24437910318374634,0.4253881871700287,0.07895702123641968,0.0359208919107914,0.16274885833263397,0
DMP1,0.06046518683433533,0.7634377479553223,0.9999017715454102,0.5672222375869751,0.21981632709503174,0.522168654203415,1
MEPE,0.05487827584147453,0.04399716481566429,0.9998337030410767,0.4281488060951233,0.11337291449308395,0.32804617285728455,0
SPP1,0.9999523162841797,0.9999991655349731,1.0,0.9993053674697876,0.9999761581420898,0.9998466014862061,1
PKD2,0.993887722492218,0.9933791160583496,0.9973446726799011,0.8869178891181946,0.999948263168335,0.9742955327033996,1
PPM1K,0.016393134370446205,0.509227454662323,0.00013296279939822853,0.08630151301622391,0.08081823587417603,0.13857466014451347,0
HERC6,0.9963744282722473,0.09982568025588989,0.9999996423721313,0.8416155576705933,0.9349939823150635,0.774561858177185,1
HERC5,0.9999574422836304,0.9998916387557983,1.0,0.9829246401786804,0.9969468712806702,0.9959441184997558,1
PIGY,0.009281662292778492,0.0016075631137937307,0.00894172303378582,0.04145350679755211,0.016118580475449562,0.015480607142671942,0
HERC3,0.9260814785957336,0.13145898282527924,0.7741831541061401,0.8564664721488953,0.8369694352149963,0.705031904578209,1
NAP1L5,3.673561877803877e-06,0.059614669531583786,0.04683007672429085,0.14939384162425995,0.22099840641021729,0.09536813357044593,0
FAM13A,0.9143943190574646,0.9999667406082153,0.9999605417251587,0.7789716124534607,0.9999940395355225,0.9386574506759644,1
TIGD2,2.7271014914731495e-05,0.000447633647127077,1.254509697901085e-05,0.005115369334816933,0.004312822129577398,0.00198312824468303,0
GPRIN3,3.0961839456722373e-06,2.987675543408841e-05,4.244272076903144e-06,0.00023632995726075023,0.00026780329062603414,0.00010827009186868964,0
SNCA,0.9995734095573425,0.9999589920043945,0.9999957084655762,0.9962170720100403,0.9999369382858276,0.9991364240646362,1
MMRN1,0.9977643489837646,0.9985608458518982,0.999632716178894,0.9657754898071289,0.9947295784950256,0.9912925958633423,1
CCSER1,2.5804031338338973e-06,0.004498591180890799,9.12149289433728e-07,0.0016082788351923227,8.404827531194314e-05,0.0012388821687636664,0
GRID2,0.9807087182998657,0.9938685297966003,0.9682253003120422,0.6946290731430054,0.9783793687820435,0.9231621980667114,1
ATOH1,0.9992884397506714,0.9993923902511597,0.9964040517807007,0.8107823729515076,0.9967053532600403,0.9605145215988159,1
SMARCAD1,0.7557927966117859,0.9913439750671387,0.8632379770278931,0.6415417194366455,0.955967903137207,0.841576874256134,1
HPGDS,0.9528281092643738,0.983707845211029,0.9965960383415222,0.42929789423942566,0.9894663691520691,0.8703792512416839,1
PDLIM5,0.9999454021453857,1.0,1.0,0.9975590705871582,0.999994158744812,0.9994997262954712,1
BMPR1B,0.9906071424484253,1.0,0.9979227185249329,0.9983893632888794,0.9999918937683105,0.9973822236061096,1
UNC5C,0.42969247698783875,0.9996094107627869,0.0685563012957573,0.2793850004673004,0.9694386720657349,0.5493363723158836,1
RAP1GDS1,0.18396086990833282,0.4246523380279541,0.7591113448143005,0.2958800792694092,0.05186484381556511,0.34309389516711236,0
TSPAN5,0.02233874797821045,0.0088191581889987,0.003858331125229597,0.05456580966711044,0.0012373391073197126,0.01816387721337378,0
EIF4E,1.0,0.9999891519546509,0.9999799728393555,0.9998520612716675,0.9989526271820068,0.9997547626495361,1
METAP1,0.34777361154556274,0.7209076881408691,0.9963746666908264,0.15953879058361053,0.1376158744096756,0.47244212627410886,0
ADH5,0.9999784231185913,0.99996018409729,0.999998927116394,0.9977118968963623,0.9999891519546509,0.9995277166366577,1
ADH4,0.14411474764347076,0.9281212091445923,0.9504022002220154,0.2837372422218323,0.9648709297180176,0.6542492657899857,1
ADH6,0.024547554552555084,0.2059166580438614,0.01595822349190712,0.018114810809493065,0.3047373294830322,0.11385491527616978,0
ADH1A,0.05310401692986488,0.9583867788314819,0.9908050298690796,0.5739200711250305,0.43928059935569763,0.6030992992222309,1
ADH1B,0.975426435470581,0.9938836693763733,0.9959256649017334,0.6598181128501892,0.9229069948196411,0.9095921754837036,1
ADH7,0.9867761731147766,0.9982826709747314,0.9993895292282104,0.8037694096565247,0.9986734390258789,0.9573782444000244,1
TRMT10A,5.050706931797322e-06,0.00019157629867549986,6.875496183056384e-06,0.0004073349991813302,0.001080983318388462,0.0003383641638720292,0
MTTP,0.9999419450759888,1.0,1.0,0.9953908920288086,0.9999997615814209,0.9990665197372437,1
DAPP1,0.9994542002677917,0.9989590644836426,0.9999595880508423,0.8901169300079346,0.9990240335464478,0.9775027632713318,1
DNAJB14,0.014604102820158005,0.26954689621925354,0.01514523196965456,0.06263083219528198,0.5598893165588379,0.18436327595263718,0
DDIT4L,0.07173823565244675,0.39810723066329956,0.003528107423335314,0.1719730794429779,0.4209906756877899,0.21326746577396988,0
EMCN,0.9246083498001099,0.8856252431869507,0.9872210621833801,0.10716210305690765,0.32475778460502625,0.6458749085664749,1
PPP3CA,0.9999988079071045,0.9999966621398926,1.0,0.9975047707557678,1.0,0.9995000481605529,1
BANK1,0.0004086164990440011,0.026834052056074142,0.0029668277129530907,0.00072224106406793,0.19562163949012756,0.045310675364453344,0
SLC39A8,0.9999198913574219,0.9752110838890076,0.9999092817306519,0.1065761148929596,0.9203886389732361,0.8004010021686554,1
MANBA,0.10280121862888336,0.22358697652816772,0.0011830959701910615,0.12829329073429108,0.04497396945953369,0.10016771026421338,0
UBE2D3,1.0,0.999890923500061,0.9999992847442627,0.9991934895515442,0.9999973773956299,0.9998162150382995,1
CISD2,8.341280044987798e-05,0.9069294929504395,8.379715291084722e-05,0.41372162103652954,0.4805687367916107,0.3602774121463881,0
SLC9B1,3.013061089518487e-08,0.0008857365464791656,2.7108518452223507e-07,8.701762999407947e-05,0.001497410936281085,0.0004940932657099495,0
SLC9B2,0.03416450321674347,0.00808997917920351,0.0008449623128399253,0.01964632421731949,0.026661476120352745,0.01788144900929183,0
BDH2,0.9478861093521118,0.039240751415491104,0.9957091808319092,0.06192374229431152,0.034394778311252594,0.4158309124410152,0
CENPE,0.9994310736656189,0.9971398115158081,0.9999868869781494,0.9930745363235474,0.9917610883712769,0.9962786793708801,1
TACR3,0.22523589432239532,0.9311624765396118,0.9999986886978149,0.10162269324064255,0.9611462950706482,0.6438332095742225,1
CXXC4,8.993429112535978e-09,1.7362164726364426e-05,9.92814966593869e-05,0.003957857843488455,0.0005504247965291142,0.0009249870589664866,0
PPA2,0.9888455271720886,0.9999747276306152,0.9999899864196777,0.9748168587684631,0.8954075574874878,0.9718069314956665,1
ARHGEF38,0.07546276599168777,0.030156295746564865,8.815660839900374e-05,0.02410588227212429,0.21006225049495697,0.06797507022274658,0
INTS12,0.9975948929786682,0.9999992847442627,0.9999741315841675,0.9590349793434143,0.8285980224609375,0.95704026222229,1
GSTCD,2.4461671273456886e-05,0.0030288456473499537,2.2300515411188826e-05,0.0013881437480449677,0.004131159745156765,0.0017189822654472664,0
NPNT,0.007200765889137983,0.03347000479698181,0.0869864895939827,0.09959015995264053,0.1450815498828888,0.07446579402312636,0
TBCK,7.780311716487631e-05,0.0037019625306129456,1.7714530713419663e-06,0.000387274514650926,0.00565111031755805,0.001963984386611628,0
AIMP1,0.3143303394317627,0.46120211482048035,0.0002702554047573358,0.2814134955406189,0.2955339848995209,0.270550038019428,0
DKK2,0.20879612863063812,0.008313136175274849,0.16863983869552612,0.03645842894911766,0.5185650587081909,0.18815451823174953,0
PAPSS1,0.9845825433731079,0.9752434492111206,0.04985571652650833,0.9207016825675964,0.9858702421188354,0.7832507267594337,1
SGMS2,0.07994545251131058,0.0017300837207585573,0.2497905194759369,0.25601425766944885,0.20869292318820953,0.1592346473131329,0
CYP2U1,0.5949910283088684,0.9301479458808899,0.7763010263442993,0.3082398772239685,0.9904667735099792,0.720029330253601,1
HADH,0.9325936436653137,0.9989539384841919,0.9917353987693787,0.9965338706970215,0.9993933439254761,0.9838420391082764,1
LEF1,0.9998146891593933,0.9999483823776245,0.9999992847442627,0.9317563772201538,0.9998975992202759,0.9862832665443421,1
RPL34,0.006352159660309553,0.8005176186561584,0.9236647486686707,0.9948244094848633,0.9451966285705566,0.7341111130081117,1
OSTC,0.002458978909999132,0.03351270779967308,0.0007890068227425218,0.26338207721710205,0.016256554052233696,0.0632798649603501,0
ETNPPL,7.494071905966848e-05,0.0009246260742656887,0.00019149720901623368,0.006913764402270317,0.002955180127173662,0.002212001706357114,0
COL25A1,0.9974164962768555,0.9996358156204224,0.999763548374176,0.9001208543777466,0.7637340426445007,0.9321341514587402,1
SEC24B,0.9999951124191284,1.0,1.0,0.9989687204360962,1.0,0.9997927665710449,1
CASP6,0.9999979734420776,0.9999995231628418,1.0,0.9946539402008057,1.0,0.998930287361145,1
PLA2G12A,0.0954296737909317,0.18786385655403137,0.27976471185684204,0.2190219908952713,0.5784620642662048,0.27210845947265627,0
GAR1,0.8938319087028503,0.9998981952667236,0.9993271827697754,0.9604986310005188,0.9985502362251282,0.9704212307929992,1
RRH,0.8593489527702332,0.9245942831039429,0.9644307494163513,0.41314977407455444,0.14935916662216187,0.6621765851974487,1
LRIT3,4.355455075710779e-06,0.00035048305289819837,5.252253686194308e-05,0.00019896711455658078,1.3434625998343108e-06,0.00012153432439845346,0
ELOVL6,0.9993228912353516,0.8097352981567383,0.8427060842514038,0.9790509939193726,0.9874874353408813,0.9236605405807495,1
ENPEP,0.6064444780349731,0.7438830137252808,0.825718879699707,0.2546781897544861,0.9944887161254883,0.685042655467987,1
PITX2,0.8158312439918518,0.9904648065567017,0.9786682724952698,0.7413576245307922,0.9219352602958679,0.8896514415740967,1
AP1AR,0.00258527765981853,0.08945800364017487,7.236369856400415e-05,0.054357368499040604,0.009801247157156467,0.031254852130950896,0
TIFA,0.09741930663585663,0.012893889099359512,0.0006126028019934893,0.13375844061374664,0.003585629165172577,0.04965397366322577,0
ALPK1,0.08093801885843277,0.00877485703676939,0.004193033091723919,0.0035125277936458588,0.02795588970184326,0.02507486529648304,0
NEUROG2,0.987103283405304,0.07957640290260315,0.9376583099365234,0.05774323269724846,0.29480379819869995,0.4713770054280758,0
LARP7,0.9162504076957703,0.9998058676719666,0.9999996423721313,0.9868502616882324,0.9997935891151428,0.9805399537086487,1
ANK2,0.9999921321868896,0.9998714923858643,0.9999998807907104,0.9974095225334167,0.9999905824661255,0.9994527220726013,1
CAMK2D,0.999860405921936,1.0,1.0,0.9998028874397278,0.9999736547470093,0.9999273896217347,1
ARSJ,2.5821957024163567e-05,0.002140745986253023,0.008338868618011475,0.015624459832906723,0.0014913709601387382,0.0055242534708668245,0
UGT8,0.9999911785125732,0.9988210797309875,0.9974912405014038,0.9915748238563538,0.9557749032974243,0.9887306451797485,1
NDST4,0.13019447028636932,0.07654184848070145,0.024007420986890793,0.008687562309205532,0.9565910696983337,0.23920447435230016,0
TRAM1L1,0.00024795785429887474,0.039699066430330276,0.0018300992669537663,0.031911492347717285,2.614801451272797e-05,0.014742952782762586,0
NDST3,0.3091725707054138,0.12229018658399582,0.998965859413147,0.08431557565927505,0.9998294115066528,0.5029147207736969,1
